t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.0,0.1,36.677360364882404,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.02,0.08963391470524051,7.292022781391566,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.04,0.06701884541867664,-4.55098439521892,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.06,0.044025707571968345,-7.006380913761207,0.0,-2.006320012538188,0.9999999956814274,-0.00029252211341390227,-0.00029125308628525807,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.08,0.024689879945665384,-6.611258317701927,0.0,-2.0063199989316813,1.000000014750812,-0.00029101169453315796,-0.0002915533074133072,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.1,0.009495667376673223,-5.614010406358674,0.0,-2.0063232095039787,0.9999946881582928,-0.0002920388175532017,-0.00029142677310152747,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.12,-0.002058941464947678,-4.623649133341052,0.0,-2.0063201548308833,0.9999960519109321,-0.0002927321665494072,-0.00029132975385832933,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.14,-0.010628623514641054,-3.7701711192390883,0.0,-2.0063112039352053,1.0000045233223687,-0.00029325742397252956,-0.0002912131025482493,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.16,-0.016807575266764897,-3.0614968125769617,0.0,-2.006301040191394,1.000014937139094,-0.0002936390021417971,-0.00029110110923994683,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.18,-0.021092462313858917,-2.4792882462441383,0.0,-2.006292990545335,1.0000234299765256,-0.00029388231852633186,-0.0002910174868793843,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.2,-0.023888479748595832,-2.0024896156643175,0.0,-2.006288027482535,1.0000287472931262,-0.0002940141270378344,-0.0002909674190678644,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.22,-0.025523436599622886,-1.6124288459721487,0.0,-2.0062856811858127,1.000031285798314,-0.0002940711480968236,-0.00029094417132341635,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.24,-0.026261483832150826,-1.293491124904877,0.0,-2.006285072774762,1.0000319487480003,-0.0002940849799764818,-0.00029093821784387377,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.26,-0.026314849761203813,-1.0328240017787638,0.0,-2.006285445246238,1.0000315405840026,-0.0002940769509709829,-0.00029094182870092745,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.28,-0.025853536555173227,-0.8198939612389439,0.0,-2.006286291585597,1.0000306086612814,-0.00029405949534234575,-0.00029094997370944183,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.3,-0.02501325429360464,-0.6460760751464834,0.0,-2.0062873147851072,1.0000294771093006,-0.0002940391704587473,-0.0002909597633457102,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.32,-0.023901894426448432,-0.5043078377897121,0.0,-2.0062883560936533,1.0000283208597578,-0.0002940191481892478,-0.00029096967905950256,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.34,-0.02260480715347354,-0.3888043343753456,0.0,-2.0062893377532522,1.0000272265624204,-0.0002940008035314623,-0.00029097899073742494,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.36,-0.021189102537174657,-0.29482549942495995,0.0,-2.0062902263204925,1.0000262321629514,-0.0002939846119307056,-0.0002909873930815411,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.38,-0.01970715524641352,-0.21848621675834695,0.0,-2.006291011446281,1.0000253500161815,-0.00029397062284125736,-0.00029099479882917223,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.4,-0.018199459543900825,-0.15660132622951906,0.0,-2.0062916942703466,1.000024579622114,-0.00029395869884445,-0.0002910012272263578,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.42,-0.016696953934383876,-0.1065590131714621,0.0,-2.006292281294022,1.0000239143967005,-0.00029394863213712356,-0.00029100674591417067,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.44,-0.015222912798919672,-0.06621728718837876,0.0,-2.0062927812276143,1.0000233451807532,-0.0002939401990950306,-0.00029101144145247905,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
